# Aspect ratio study
# p = 0.55, trials = 500
# width	height	P(percolation)
10	10	0.36
10	30	0.028
10	50	0
10	70	0
10	90	0
20	10	0.61
20	30	0.086
20	50	0.008
20	70	0
20	90	0
30	10	0.768
30	30	0.164
30	50	0.02
30	70	0.004
30	90	0.002
40	10	0.878
40	30	0.228
40	50	0.056
40	70	0.018
40	90	0.002
50	10	0.952
50	30	0.304
50	50	0.074
50	70	0.02
50	90	0.006
